,maxA,MVDeriv,meanA,varA,medA,minA
934,20.005915258881203,0.0034320009660355954,10.05363315828274,5.086863546737292,9.700621917879444,4.794432849407587
935,22.66632857003375,0.004219399917736628,10.440248275270125,10.101678582372385,9.548867665628268,4.876052501192024
936,23.397299631956333,0.00460317152347109,10.518292939751218,8.826702046946496,9.62419012661169,5.6264861875798005
937,19.390075792668487,0.003881394263407534,10.086501100975896,6.008763592877464,9.48111103310072,5.774147272565258
938,28.298289159741184,0.004762212697162323,10.699156658982549,17.088474155030813,9.740691133133375,4.762110069121966
939,21.019357137067825,0.004904070411346989,10.725334951769574,8.817157353277125,10.128222842572281,4.8155248722871375
940,31.174408723393135,0.005148576333112287,10.760830496125505,19.493607043194842,9.246745560957105,5.300916081410596
941,24.961752603847263,0.004474320783705695,10.4292885963298,9.050386820647388,9.84344386745121,5.386951837249978
942,15.118029465958436,0.0018651013720514112,10.288292381498698,2.283458928766237,9.961119530280609,7.475929033310397
943,15.551817411713257,0.001964034754728206,10.05445391552795,2.7268108364598964,9.664785325271474,7.450669594825475
944,16.6350257115918,0.0025549439927100535,10.226095268340162,3.9475619680382716,9.803502355973734,5.341841338712424
945,21.095612594307813,0.0037614483792305312,10.391419454868997,7.999493116087714,9.82883084184109,5.379889875247599
946,17.684921690447638,0.002178537333231399,9.89258947521294,5.233294711507645,9.304328529293137,5.119284625006024
947,27.748365108067297,0.005065114391876473,10.537947892902691,10.819290017500748,10.116307166464493,4.763419572043137
948,23.8890828455168,0.003892287689640562,10.316935613545242,8.415249401905498,9.574799936166315,4.30920134942463
949,22.056028526560844,0.004190022929110398,10.322610414159195,10.161026181550183,9.835261775550288,4.28746900867783
950,30.598607747046994,0.005837675653599492,10.760561551102366,14.585219291247238,9.91968556901626,4.5879799858199934
951,27.08023326420799,0.004593329292036224,10.732471827223147,13.24158345466169,9.607468855009172,4.834438110998545
952,21.27642839221819,0.00434698261286577,10.386017155446885,10.01807628579031,9.613444568109617,4.670075721381183
953,25.91285871745223,0.005550611404397967,10.305619501725376,13.140265210338727,9.47791668883524,4.881541887579515
954,26.56834790185285,0.005721761291479869,10.980657171313112,17.98551891012273,9.863841708531663,3.9538528698658535
955,24.22986887525403,0.005385619379600182,10.718668673056358,9.975341535062443,9.893332003176223,4.149730970019636
956,25.974656124588172,0.005176647822477567,10.775776345902425,14.029215734197335,9.489397937290954,5.182893060307597
957,17.732308576156694,0.0036731749259705905,10.114462670179297,6.351532760839347,9.716920129723102,4.734944085741525
958,27.093911159371196,0.005158847281829659,10.60768857610792,14.088030463458692,9.629051298395055,4.5378604479038085
959,21.79981207853495,0.004097851548932216,10.54465072020985,11.249116286991363,9.63740759543546,4.944860806624689
960,19.331157004157767,0.0034029713451509446,10.417216292896585,6.862603220326875,9.755501832684772,5.062943497434374
961,17.764780716636565,0.0022025099851671536,10.20433146228183,2.979847335583745,10.030114436835765,5.164332253841566
962,17.293215563986244,0.0034449266708124204,10.434472805250486,5.766236524546278,9.867867594664586,6.412142403521762
963,20.371230133012297,0.003743318482731564,10.20159566492099,5.396515759766116,9.791512427691515,4.898618658725042
964,24.613096084718386,0.0043854552447253475,10.486517855964031,13.367997177378204,9.517688765945898,4.357152509712225
965,23.67863552428655,0.0037112168577378883,10.53630909767115,8.538556203845133,9.59989944261999,4.685848576787996
966,19.721473402632146,0.0030250146193413815,10.153099271540292,5.929770949158007,9.565985441654847,5.139096739074716
967,19.48725833823847,0.0029094181276892385,10.235636738048926,6.573364412465782,9.88971053249709,5.683703677857298
968,19.644776874682883,0.003222065467043443,10.438559303023567,7.5626308362664485,9.990963930417205,4.4518143217721775
969,19.99146430465254,0.0034429767803899726,10.121985776089154,6.804913114253369,9.957923486238043,5.211270136249094
970,20.555642399901856,0.0038625835524648097,10.44540280356553,8.954402683240708,9.796050499768654,4.794155761578764
971,18.889188317678222,0.0031291743102666936,10.373997209394707,5.85717491152961,9.780025836903771,5.290811015294307
972,20.311577719879168,0.00369748476253375,10.220258088953335,6.999385261833272,9.492502118204948,5.256157914895915
973,20.09869218550682,0.0040577664122607255,10.408525015563278,7.72364328550142,9.627706397158404,4.459060426889825
974,21.194064094022934,0.0034328628502221336,10.452926459815403,5.979725511990169,9.87999369990779,5.541637155794925
975,23.32706024026289,0.003620175686808802,10.292111017320336,7.95736906670253,9.511475308485373,5.829577761204974
976,23.56024136846824,0.006638017076283864,11.392774610172149,12.852361772264807,10.679345965498172,6.133606475726627
977,27.168787215824334,0.00566250390866852,11.482010005576791,14.170040464048432,10.376864235581447,6.129403323307105
978,20.3285724193861,0.004012033011339561,10.700573246175914,8.722724238375156,9.967799094772904,6.483194287141503
979,28.420409090303416,0.007026513082385284,11.490579554323162,16.47987183378264,10.82747300284342,6.155890523817651
980,22.259023996711477,0.004578057336761782,11.218816189993696,9.835676994273625,10.195137890796673,6.849432563909418
981,18.0103887080991,0.002854487686518355,10.620450734646454,4.586292932639244,10.161667231890572,7.365691323159656
982,22.140990897571932,0.004211329049988507,10.965991619484472,8.562568842651743,10.397475316570617,7.357961287191299
983,21.01229633359884,0.005018172380520792,11.179707702775719,11.072402513329772,10.650365367534793,5.41198884042966
984,25.81646632943568,0.005081111150564141,10.73781506774246,10.676282574724517,10.254903379570008,5.992495101187907
985,18.719932859854485,0.0038497725557191664,10.590190518668772,7.124224056455388,10.060940191081546,6.184481929407245
986,18.535110216354486,0.0031529931597641743,10.556121388725723,5.274446383102317,10.190372523423942,6.255891174486738
987,16.03400027181516,0.0019504408153135267,10.351942032138245,2.062349293095267,10.148063708696386,7.73338263689654
988,20.73373113546435,0.004868102361709013,10.913977308385546,10.078678704464997,10.500791111292791,5.559086817097249
989,21.923134838181614,0.005885940012383088,11.015417171960094,10.374578106702195,10.281849232782157,6.268867017259793
990,23.4440967191346,0.005651527523551841,11.284369306365198,13.181364461754569,10.625360683935568,6.507755413704773
991,23.890664484110054,0.0065030563715997814,11.207867108036567,11.959132672032265,10.63929652010718,6.434880319479723
992,21.99490601964932,0.005019032812013222,10.945860509905753,9.836124328683011,10.1343887434226,6.938408258270833
993,26.251258581349575,0.005585066041515311,10.794467726550666,11.677097060597557,10.233432448258071,6.5735552518213245
994,29.515980648240706,0.00622775106758617,11.527363567763473,15.781424167164166,10.765640254668963,6.560588087365374
995,25.325694695566686,0.006117765929176644,11.209496173713118,10.685044581214768,10.36176020148784,6.705721024742744
996,21.428296384677576,0.004137914542922836,10.811984789883443,7.643196190594558,10.351713719857464,6.827994477686206
997,20.198439040383604,0.005051602461386798,10.917125140088658,9.098304264339479,10.217844100682203,7.021575958156767
998,19.624254227989944,0.004868523628729302,10.950558169693332,9.076514620646895,10.014625574961286,6.584512457700066
999,18.629961385191258,0.003901087228627911,10.522299480246014,5.923238244027792,10.179309546801303,6.931094384225956
1000,19.919457210569178,0.004530376171754001,11.010908370409481,9.902406999664835,10.174337515959538,6.4289199211744075
1001,24.7963495650324,0.005269769020296496,10.958262458978279,13.23812315370373,10.281342498205737,6.362553854378188
1002,22.13559660454029,0.0056482368087692825,10.93069957125973,10.456049107603322,10.205160109878154,5.936577602103331
1003,25.338950272388367,0.006154810661292433,11.328715195897827,12.098191433577117,10.853049794657924,6.6742029590293415
1004,20.72746249395589,0.004679826899124968,11.102349559486305,10.453485019536998,10.114184256691676,6.412349881679596
1005,23.270869147271167,0.005287178961016275,10.731076814832372,9.61333830128119,10.177741976024489,6.947272115670754
1006,32.250110129355555,0.006710594988978589,11.285322461722073,16.765185858602667,10.209591890804406,6.242763360956451
1007,30.26077181499203,0.008954729720265384,11.95930187668486,22.67511544311128,10.635183001583435,6.5369546784430135
1008,35.88172955826723,0.009402767352477893,11.429859582885369,28.165865755243637,9.972407200074459,6.540461073537799
1009,36.79734258666677,0.00951077099936663,12.295653131046993,31.407743072255887,10.681857998119266,6.508248932854781
1010,29.759960148807235,0.008619582684464454,11.596721204403133,21.8752595951408,10.368669510961652,5.822234045971847
1011,20.250176309189033,0.0030158594325749868,10.337982490043816,4.877413331662553,10.019580644733441,6.766493520333793
1012,19.415196438917373,0.002396905312371836,10.431427381892393,5.135940659361749,10.109336880455725,5.644160684181093
1013,17.814576051646757,0.0027187495540720893,10.502362240509587,4.058513781934253,10.054365554104333,7.420251950904183
1014,27.833427517841823,0.005095422326717761,10.566033393349837,11.47438005080849,9.697297271681027,5.522463607049429
1015,21.78199860405773,0.004824989662764841,10.624838047015627,9.106365474411586,9.975186307759484,6.401585006271138
1016,22.759927374960508,0.005472815721443882,11.033626894958081,11.88174339541601,10.149842939815148,6.2866830303209165
1017,24.64823228733481,0.006028079105267787,11.310629454336846,12.893564207570906,10.184117398040812,6.393305657484783
1018,23.09809012286572,0.004833982242771301,10.908894863573652,9.317186242461666,10.288592769973746,6.957034368565808
1019,23.832541089228,0.004788474451664543,10.974401032955406,11.062981909225591,10.163709080255643,6.306754510832425
1020,23.189238183006935,0.0054337458208081205,11.045722350938842,10.619011711733288,10.256016860916938,6.10544525080016
1021,16.2040565465008,0.0014906264232191384,10.063429462223269,1.9505894310120495,9.869734287577543,6.9483083516727095
1022,18.927087463297013,0.003271321970265952,10.546639227587669,5.85944695392004,9.912532381938792,6.725148342160252
1023,22.9061698793652,0.004204266536809758,10.709531164336273,8.589208379197087,10.164267836055163,6.636395644445901
1024,23.85978545450182,0.00554145482109986,11.072449735651244,13.91366077006183,10.26232362582821,6.59753701922839
1025,24.35611468254109,0.006029000608756074,11.252151036496713,12.42722602596883,10.353316231180365,6.563187605746468
1026,24.358413539817484,0.00535051794327715,10.867016878881154,11.324455271773887,10.27926129257327,6.741038046394451
1027,26.451414100205966,0.006080840412714354,11.559409589028519,17.505014415841956,10.686780252987017,6.733619179993561
1028,24.54521480418816,0.007139556094286076,11.352826492660377,14.873349340645541,10.139674276142948,5.2408325083716765
1029,25.38467665490069,0.006162584344506282,10.94787065581112,11.937103071466714,10.195673684423513,5.8353568591272875
1030,21.551572057615275,0.004469355576415156,10.678839975663116,10.573046899650386,10.09178176302782,5.716238628262683
1031,20.034359723192402,0.004207561681612667,10.79677118327211,8.883711057797541,10.283036428129064,5.815140670920168
1032,18.89927398958461,0.003679481621330236,10.600205701962604,6.302288739692472,10.168682085690351,6.910613607094117
1033,22.997350884630798,0.00480890762391838,11.058568981844463,10.263385112566201,10.535040944102347,6.6063936253445785
1034,31.231533000975613,0.006483489361675703,11.25112401294435,14.77941214343622,10.27657181365472,5.758735345950258
1035,22.322386353498178,0.005357094804057802,10.821694197162785,10.025156086014139,9.917919703170167,6.461691177876555
1036,22.661513281036317,0.005317719596396663,11.266074277924567,11.485894408239211,10.259643452469263,6.930048759538933
1037,25.10130863673227,0.005372603331324148,11.269586967751664,12.29579602664956,10.623445604901542,6.030392820612269
1038,24.51024443268396,0.006089722166793702,11.031864964096181,10.893006482500308,10.038063555637544,6.47100223168263
1039,26.08433914433618,0.006458534437926343,11.454437283570885,15.854223613590293,10.605143509240932,6.811170280119398
1040,23.35356871181142,0.006154729436267957,11.184091391562442,10.442668903217033,10.513297020491965,6.760662528743471
1041,23.17812951203704,0.006105495004481213,11.211892698077024,11.65493457765465,10.252895359739846,6.107450248278171
1042,18.90356137828036,0.004227742490645097,10.635561032252827,6.594593685145267,10.135822874726422,6.33655420346023
1043,25.812281461219293,0.0069125337771747,11.205357146106198,14.349973330731759,10.617381085515166,6.35217408558005
1044,21.636688620820614,0.00730357148374012,11.529115761155879,10.851777440973535,11.076510549070978,6.448676466088207
